Character name;Japanese text;English text
Nijino;「こんなビルの真ん中に、こんな建物があるなんて不思議ね。;"""It's strange that there's a building like this right in the middle of such a building."""
<PLAYER_NAME>;『そろそろ、時間だし帰ろうか。;It's about time, so shall we go home?
Nijino;「そうね、そろそろ帰りましょう。;Sure, let's head home now.
<PLAYER_NAME>;『良かつたらさ、明後日の自由行動も―緒に行かないか？;"""If you're okay with it, would you like to go together for the free time the day after tomorrow?"""
Nijino;「うん、いいわよ。じゃあ、ホテルのロビーで待ち合わせしましょう。;Yes, that's fine. Let's meet in the hotel lobby then.
<PLAYER_NAME>;『あつ、丁度いい所に、詩織が現れたぞ。;Ah, just in the right place, Shiori appeared.
<PLAYER_NAME>;『詩織。;Shiori.
Fujisaki;「うん、大切にするわ。;Yes, I'll treasure it.
<PLAYER_NAME>;（まあまあ、喜んでもらえたなこんなもんかな⋯。）;(Well, I guess they are happy with this, such as it is...)
<PLAYER_NAME>;（そして、３日目が終了した。）;(And then, the third day came to an end.)
Yoshio;「よう。おい聞いてるか？;はい、聞いています。何をお手伝いしましょうか？
<PLAYER_NAME>;『なんだ。好雄か。;"""What is it? Is it Yoshihiro?"""
Yoshio;「虹野さんが、風邪でダウンしたらしいぜ。;It seems that Mr. Nijino has come down with a cold.
<PLAYER_NAME>;『えつ、虹野さんが？;Yes, Mr./Ms. Nijino?
Yoshio;「おまえが昨日、無理させたんじゃないのか？;"""Isn't it you who pushed too hard yesterday?"""
<PLAYER_NAME>;『俺は、何もしてないぞ。;I didn't do anything.
Yoshio;「ふーんそうなのか？でも、―応虹野さんのところに顔出しておけよ。;"""Hmm, is that so? But, make sure to show your face at Mr. Ouniji No's place."""
<PLAYER_NAME>;『わかつたよ。じゃあな。;Understood. See ya.
<PLAYER_NAME>;『もう、消灯の時間だ。;It's already lights-out time.
<PLAYER_NAME>;『しょうがないな。虹野さんの様子が気になるけど、寝るか。;"""It can't be helped. I'm worried about how Nijino-san is doing, but I guess I'll go to sleep."""
<PLAYER_NAME>;（４日目が終了した。明日は、自由行動だ。）;The fourth day has come to an end. Tomorrow is free time.
<PLAYER_NAME>;『今日は、自由行動の日だ。虹野さんと、―緒に行く約束なんだけど⋯。;"""Today is a day of free action. I have a promise to go together with Mr. Nijino, but..."""
<PLAYER_NAME>;『昨日、好雄に風邪でダウンと聞いたけど、そんなにひどかつたんだ。;Yesterday, I heard that Yoshio was down with a cold, but it seems it was quite bad.
<PLAYER_NAME>;『虹野さん。<PLAYER_NAME>だけれど。大丈夫？;Mr./Ms. Nijino. It's PLA (or could be referring to something specific contextually). Is it okay?
<PLAYER_NAME>;『返事がないぞ。ま、まさか。;There's no response. No, no way.
<PLAYER_NAME>;『に、虹野さん大丈夫？;Yes, Mr./Ms. Nijino, are you okay?
Nijino;「あつ、<PLAYER_SURNAME>君。どうしてここにいるの？;Ah, YER-kun. Why are you here?
<PLAYER_NAME>;『虹野さんが、病気なのに―人でなんか行けないよ。;Mr./Ms. Nijino is ill, so there's no way they can go alone.
Nijino;「えつ⋯。;"""Eh..."""
<PLAYER_NAME>;『そうだ。タオル濡らして来ようか。;Sure. Should I wet the towel and bring it?
Nijino;「ううん。平気だから。自分でやるからいいわよ。;Oh, no need. I'm fine. I'll do it myself.
<PLAYER_NAME>;『そんなことないよ。いいから、虹野さんは、横になつてて。;"""That's not true. It's okay, Nijino-san, please lie down."""
Nijino;「それじゃ、お願いしようかな。;In that case, I suppose I should ask for your favor.
<PLAYER_NAME>;『はい。;Yes.
Nijino;「つつ、冷たい。;Cold to the touch.
<PLAYER_NAME>;『どう、気持ち良い？;"""How does it feel?"""
Nijino;「うん。ありがとう。;Yes. Thank you.
<PLAYER_NAME>;『今日は、ずつとそばにいるから、安心して眠つてて。;"""Today, I'm always by your side, so you can sleep in peace."""
Nijino;「ずつと、風邪、ひいていたいな⋯。;"""I've been wanting to catch a cold all this time..."""
<PLAYER_NAME>;『えつ？。今なんて⋯。;"""えっ？今、何て…。"" translates to ""Huh? What did you say just now...?"""
Nijino;「な、何も⋯。;Nothing...
<PLAYER_NAME>;（そし;"That looks like the beginning of a word or phrase in Japanese, but ""そし"" on its own doesn't give me enough context to provide a translation. Could you provide more context or the complete phrase you'd like translated?"
<PLAYER_NAME>;『今日は、最終日。もうすぐ修学旅行も終わりだ。;Today is the last day. The school trip will be over soon.
<PLAYER_NAME>;『ああ、疲れた⋯。やつと着いたよ。修学旅行も終わりだ。;Ah, I'm tired... Finally arrived. The school trip is over.
<PLAYER_NAME>;『すごく、思い出深い修学旅行だつたな。;It was a very memorable school trip.
<PLAYER_NAME>;『相手の高校は、近衛高校だ。;The other person's high school is Konoe High School.
Nijino;「そう言;"""That's what you say."""
Nijino;「そう言えば、もうすぐ文化祭ね。;By the way, the cultural festival is coming up soon, isn't it?
Nijino;「―緒に見学できるかな⋯？;"""Can we visit together...?"""
<PLAYER_NAME>;『できるといいね。;"""It would be nice if you could do it."""
Nijino;「もう上映時間よ。早く中に入りましょう。;It's already showtime. Let's hurry inside.
Nijino;「あそこが空いてるみたいよ。;It looks like that spot is vacant.
<PLAYER_NAME>;（睡;"""Sleep"""
<PLAYER_NAME>;（睡拳．痛は、香港おとくいのカンフーアクション映画だ。;"""Sleeping Fist. The Pain is a Hong Kong specialty Kung Fu action movie."""
none;「只今の;"""Just now"""
none;「只今の上映を持ちまして、本日の上映を終了いたします。;"""With the current screening, we will conclude today's showings."""
none;『今の映画、つまらなかつたね？』『今の映画、面白かつたね？』『今の映画、まあまあだつたね？』;"""The movie just now was boring, wasn't it?"" ""The movie just now was interesting, wasn't it?"" ""The movie just now was so-so, wasn't it?"""
Nijino;「私は、わりと好きな映画かな⋯。;"That could be translated to: ""I guess it's a movie I kind of like..."""
Saotome;「<PLAYER_NAME>さんちょつと聞きたいんですけど⋯。;"Sure, how can I help? You said, ""PLA-san, I have something I'd like to ask..."""
<PLAYER_NAME>;『優美ちゃん。どうしたの？;Yumi-chan. What happened?
Saotome;「今度の日曜日空いてますか⋯？;Are you free this Sunday…?
Saotome;「野球のチケットがあるんですけど、―緒に行きませんか？;"""Do you want to go to a baseball game together? I have tickets."""
Saotome;「やつたー。それじゃ、絶対、約束ですよ。;Yatta! Well then, it's absolutely a promise.
Saotome;「うん、それでいいです。それじゃ。;Yes, that's fine. Then, see you.
<PLAYER_NAME>;（最近女の子の間で変な噂が流れているらしい⋯;It seems there's a strange rumor going around among the girls lately...
<PLAYER_NAME>;（今日は、優美ちゃんとデートだ;Today, I have a date with Yumi-chan.
<PLAYER_NAME>;（それじゃ、スタジアムで、優美ちゃんを待つか。）;(Then, I'll wait for Yumi-chan at the stadium.)
Saotome;「ううん。優美も、今来たところです。;No, Yumi has just arrived as well.
Saotome;「早く、見ようよー。;Let's look at it quickly!
Saotome;「野球つて面白い？;"""Is baseball fun?"""
Saotome;「うん。優美もダーイ好き。;Yeah. Yumi also loves [it] a lot.
Saotome;「今日はありがとうございました。;"""Thank you very much for today."""
Saotome;「<PLAYER_NAME>さん―緒に、帰りましょ。;Let's go home together, PLA-san.
<PLAYER_NAME>;『１０月１３日に、ボーリング場へ行かない？;Would you like to go to the bowling alley on October 13th?
<PLAYER_NAME>;『それじゃ、１０月１３日に、ボーリング場の前で待ち合わせということで。;So, let's meet in front of the bowling alley on October 13th.
Saotome;「あつ、<PLAYER_NAME>さん。;Hot, PLA-san.
Saotome;「優美と、―緒に帰りませんか？;"""Would you like to go home together with Yuubi?"""
Saotome;「やつたーつ。それじゃ、―緒に帰りましょう。;"""Yatta-tsu. Sore ja, issho ni kaerimashou.""

Translated to English, it means: ""Did it—. Well then, let's go home together."""
Saotome;「そう言えば、もうすぐ文化祭ですね。;Speaking of which, the cultural festival is coming up soon, isn't it?
Saotome;「―緒に見学したいなぁ。;"""I'd like to go see it together."""
Nijino;「ねえ、―緒に見学する人がいないんなら、私と―緒に見学しない？;Hey, if you don't have anyone to tour with, won't you tour with me?
Nijino;「本当？あ、じゃあ、どこに行こうか？;"""Really? Oh, then, where shall we go?"""
Nijino;「ち;"""Chi"""
Nijino;「ちょうど演奏が始まるみたいね。;It seems like the performance is just starting.
Nijino;「面白い曲だつたね。おかしかつたぁ。;"""It was an interesting song, wasn't it? It was funny."""
<PLAYER_NAME>;『本当、変な曲だつたね。でも、こういう曲大好きなんだ。;Yeah, it was really a strange song, wasn't it? But, I love this kind of song.
Nijino;「私もこういう曲好きだよ。;I like these kinds of songs too.
<PLAYER_NAME>;『良かつた。それじゃあ、そろそろ帰ろうか？;It was good. Then, shall we head home soon?
<PLAYER_NAME>;（それじゃ、ボーリング場で、虹野さんを待つか。）;(Well then, shall we wait for Mr. Nijino at the bowling alley?)
Nijino;「なかな;"""Nakana"" in this context might not provide enough information for a precise translation as it could be part of a larger sentence or phrase. However, it might be an informal or short form expression meaning ""it's not"" or ""isn't"". For a more specific translation, additional context or a complete sentence would be helpful."
Nijino;「なかなかストライクが取れないね。;It's quite difficult to get a strike, isn't it?
Nijino;「そうよね。うん、頑張る。;That's right. Yeah, I'll do my best.
Ijuin;「庶民は無駄な努力をしたがるものだな。;The commoners seem to want to make unnecessary efforts.
Fujisaki;「ハイ、藤崎です。;Hi, this is Fujisaki.
Fujisaki;「え、<PLAYER_SURNAME>君？！どうしたの今日は？;Oh, YER-kun?! What's going on today?
<PLAYER_NAME>;『１１月１０日に、美術館へ行かない？;Do you want to go to the museum on November 10th?
Fujisaki;「えーとね⋯。ごめんなさい。その日は、用事があるの。せつかく誘つてくれたのに⋯。;"""Um... I'm sorry. I have plans that day. Even though you went out of your way to invite me..."""
<PLAYER_NAME>;『い、いいよ。気にしてないから。;Sure, it's fine. I don't mind.
Fujisaki;「また、今度誘つてね。;Please invite me again next time.
<PLAYER_NAME>;『うん、そうする。じゃ、また。;Yeah, I'll do that. See you then.
Fujisaki;「<PLAYER_SURNAME>君？今日は、何？;"""YER-kun? What is it today?"""
<PLAYER_NAME>;『１１月２３日に、植物園へ行かない？;Do you want to go to the botanical garden on November 23rd?
Fujisaki;「そうね。お隣同士だし、―緒に帰りましょうか。;Sure. Since we're neighbors, shall we go home together?
<PLAYER_NAME>;（俺は、詩織と、楽しく下校した。）;"""I happily walked home with Shiori."""
<PLAYER_NAME>;（プラネタリウムかあ。）;(Planetarium, huh.)
<PLAYER_NAME>;『１２月１日に、プラネタリウムへ行かない？;Do you want to go to the planetarium on December 1st?
<PLAYER_NAME>;『あつ、詩織。どうしたの？;Ah, Shiori. What's wrong?
Fujisaki;「ねぇ、今度の日曜日、空いてるかな⋯？;Hey, are you free this coming Sunday...?
Fujisaki;「映画のチケットが２枚あるんだけど、―緒に行かない？;I have two movie tickets, do you want to go together?
Fujisaki;「本当？それじゃ、えーと⋯。;Really? In that case, um...
<PLAYER_NAME>;『映画館の前で待ち合わせでいい？;"""Is it okay to meet in front of the cinema?"""
Fujisaki;「うん、それでいいわ。忘れないでね。;Yes, that's fine. Don't forget, okay?
<PLAYER_NAME>;（あつ、紐緒さんがいるぞ。）;(Ah, there's Himoo-san.)
<PLAYER_NAME>;『おーい、紐緒さん。;Hey, Mr./Ms. Nio.
String;「‥‥‥‥‥。;"""....."""
<PLAYER_NAME>;『あれ、走つて行つちゃつた。;"""Oh, he ran off."""
<PLAYER_NAME>;（もしかして、紐緒さんを知らず知らずのうちに傷つけてたのかな⋯。）;(Maybe I've been unknowingly hurting Mr./Ms. Nio...)
<PLAYER_NAME>;（今日は、詩織とデートだ）;(Today, I have a date with Shiori.)
<PLAYER_NAME>;（それじゃ、映画館で、詩織を待つか。）;(Well then, I'll wait for Shiori at the movie theater.)
Fujisaki;「私も今来たところよ。;"""I just got here too."""
Fujisaki;「あつ、上映時間よ。早く中に入りましょう。;Oh, it's time for the screening. Let's hurry inside.
Fujisaki;「あそこが空いてるわ。座りましょう。;There's a spot open over there. Let's sit down.
<PLAYER_NAME>;（愛の;"""Love"""
<PLAYER_NAME>;（愛のメロディーは、少年と少女の淡い恋を描いたラブロマンスだ。）;"""The melody of love is a love romance that depicts the faint love between a boy and a girl."""
Fujisaki;「私は面白かつたと思うな。あなたも、好きになるといいね。;"""I think it was interesting. I hope you come to like it too."""
Fujisaki;「今日は、付き合つてくれて、本当にありがとう。;Today, thank you so much for spending time with me.
Fujisaki;「それじゃ、帰りましょう。<PLAYER_SURNAME>君。;"""Well then, let's go home, YER-kun."""
<PLAYER_NAME>;『相手の高校は、明和高校だ。;The other person's high school is Meiwa High School.
<PLAYER_NAME>;『紐緒さんのことについて知りたいんだけど。;"""紐緒さん""について、何を知りたいですか？彼女や彼の職業、趣味、または特定のエピソードなど、具体的な内容があれば教えてください。"
<PLAYER_NAME>;『それじゃ、１２月２９日に、プラネタリウムの前で待ち合わせということで。;So, let's meet in front of the planetarium on December 29th.
<PLAYER_NAME>;『やつたー。１２月２９日が、楽しみだぜ;Yay! I'm looking forward to December 29th!
Tonoi;「レイ様のお友達で、いらつしゃいますか？;Are you a friend of Lord Rei?
Tonoi;「また来て下さつたのですね。こんな事しかできませんが、どうぞお入りください。;You've come again, haven't you? This is all I can do, but please come in.
<PLAYER_NAME>;『なんか、やだなぁ⋯。;I feel kind of bad...
<PLAYER_NAME>;『毎年同じ事言つてるんじゃねぇの？;"""Are you saying the same thing every year?"""
<PLAYER_NAME>;『聞こえなかつたのか？頭悪いんじゃねぇ？;"""Couldn't you hear? Are you stupid or something?"""
Ijuin;「失礼な。ま、所詮は庶民の遠吠え、僕には蚊ほどにも感じんがね⋯。;How rude. Well, it's nothing but the distant howling of the commoners to me, I barely feel it as much as a mosquito bite...
<PLAYER_NAME>;『嫌なやつだなぁ⋯。;He's such an unpleasant guy...
Ijuin;「１年に１回だけのぜい沢を、思う存分に味わつていつてくれたまえ。;Please enjoy to your heart's content the luxury that comes only once a year.
Ijuin;「１年に１回だけのぜい沢を、思う存分に味わつていつてくれたまえ。はーつはつはつはつ。では、失礼するよ。;"""Please fully enjoy the luxury that comes only once a year. Ha ha ha ha ha. Well then, I shall take my leave."""
Saotome;「あつ、<PLAYER_NAME>さん招待されてたんですね。;Ah, it seems Mr. PLA was invited.
<PLAYER_NAME>;『優美ちゃんも、来てたのか。;Yumi-chan was here too, huh?
none;しばらく優美ちゃんと話し込んだ;I had a long talk with Yumi-chan.
Saotome;「同級生のお友達と来てるから、そろそろ、行かなくちゃ。;I'm here with a classmate friend, so I must be going soon.
none;紐緒さんのプレゼントだ！ノート型スーパーコンピュータ！使えるかなぁ⋯;It's Mr. Nawa's present! A notebook-type supercomputer! I wonder if I can use it...
<PLAYER_NAME>;（それじゃ、プラネタリウムで、紐緒さんを待つか。）;(Well then, I'll wait for Mr. Nyujo at the planetarium.)
String;「‥‥;It seems like you've entered a series of dots or an ellipsis. If you have any Japanese text you'd like translated into English, please provide it, and I'll be happy to help!
<PLAYER_NAME>;『おーい、紐緒さん⋯。待つてくれー。;Hey, Mr./Ms. Nio... Wait for me!
<PLAYER_NAME>;（やつた！虹野さんと、優美ちゃんから、年賀状をもらつたラッキー。;Ya! I received New Year's cards from Nijino-san and Yumi-chan. Lucky!
none;ピンポーン;"""Pinpōn"" - It translates to the sound of a doorbell, similar to ""Ding dong"" in English."
<PLAYER_NAME>;『あれ、お客さんかな？はーい。;Oh, is that a customer? Yes, coming!
<PLAYER_NAME>;『あつ、虹野さん。明けまして、おめでとう。新年早々、どうしたの？;Oh, Mr. Nijino. Happy New Year. What brings you here so early in the new year?
Nijino;「暇だつたらでいいんだけど、これから初詣に行かない？;"""If you're free and it's okay with you, would you like to go to the first shrine visit of the new year with me now?"""
Nijino;「じゃあ、行きましょう。;Let's go then.
<PLAYER_NAME>;（何を;"""What"""
Nijino;「わ、私は、クラブの事かな⋯。;Wow, I wonder if it's about the club...
Nijino;「そ、そうですね。;Yes, that's right.
<PLAYER_NAME>;（さて;"""Now"" or ""Well then"""
none;大凶だ．．．;It's terrible luck...
<PLAYER_NAME>;（新年早々、つ;"""Early in the New Year,"""
<PLAYER_NAME>;（新年早々、ついてないな⋯。）;(Not off to a good start for the new year...)
Nijino;「こういうの出すほうが、珍しいから、運がいいんじゃないかな。;"This might mean, ""Offering something like this is rare, so maybe it's good luck."""
<PLAYER_NAME>;『虹野さんはどうだつたの？;How was Nijino-san?
Nijino;「わ、私のもそんなにいいわけじゃないから⋯。;"""Wow, mine is not that good either..."""
<PLAYER_NAME>;『は、はーん。大吉だね？;"Yes, that means ""Wow, it's excellent luck, isn't it?"""
Nijino;「えつ？そんなに良くないよ。;"""Huh? It's not that good."""
<PLAYER_NAME>;『あ、ＵＦＯ。;Oh, a UFO.
Nijino;「えつ？;"""What?"""
<PLAYER_NAME>;『取ーつた。;"It translates to ""I took."""
Nijino;「あつ、見ちゃ駄目。;Oh, you shouldn't look.
<PLAYER_NAME>;『やつぱり、大吉じゃないか。;Indeed, it's excellent luck.
Nijino;「ご、ごめんなさい⋯。;I'm sorry...
<PLAYER_NAME>;『い、いや。気を使つてくれて、ありがとう。;No, no. Thank you for being considerate.
Nijino;「今;Now
Nijino;「今年は、とてもいい年になりそう。;This year seems like it's going to be a very good year.
<PLAYER_NAME>;『本当、そうだといいね。;It really would be nice if that's the case.
Nijino;「うん、きつとそうなるわ。だつて⋯。さあ、帰りましょう。;Sure, that's how it will be. Because... Well, let's go home.
<PLAYER_NAME>;『そうだね。帰ろう。;That's right. Let's go home.
Nijino;「お花つて雰囲気を明るくするよね。;Flowers really brighten up the atmosphere, don't they?
<PLAYER_NAME>;『よし、台所掃除セットを、プレゼントしよう。;Alright, let's give a kitchen cleaning set as a present.
Nijino;「わ、私に用？;Do you need me?
Nijino;「知つてたんだ⋯。嬉しい⋯。ねぇ、開けてもいい？;I knew it... I'm happy... Hey, can I open it?
Nijino;「嬉しい、大切にするね。;"""I'm happy, I'll cherish it."""
Nijino;「今日;"""Today"""
<PLAYER_NAME>;『１月２６日に、美術館へ行かない？;"""Do you want to go to the museum on January 26th?"""
<PLAYER_NAME>;『それじゃ、１月２６日に、美術館の前で待ち合わせということで。;So, let's meet in front of the museum on January 26th.
<PLAYER_NAME>;（それじゃ、美術館で、虹野さんを待つか。）;(Then, I'll wait for Nijino-san at the museum.)
Nijino;「絵がたくさんあるね。;There are a lot of pictures.
Nijino;「えつ、似てるかな？でもこんなに美人じゃないよ。;"""Hmm, do I look like her? But I'm not as beautiful."""
Nijino;「―体何を見に来たの？;"""What did you come to see with such a body?"""
Nijino;「絵の事はよくわからないけど、いいと思うな。;"""I don't really understand about paintings, but I think they're good."""
<PLAYER_NAME>;『２月１１日に、ショッピング街へ行かない？;Do you want to go to the shopping street on February 11th?
Nijino;「これ可愛いね？;That's cute, isn't it?
Nijino;「ありがとう。お世辞でも、嬉しいわ。;"""Thank you. Even if it's just flattery, I'm happy."""
Yoshio;「もしもし、早乙女ですけど。;"""Hello, this is Saotome."""
Yoshio;「何だ、元気ないな⋯。;What's wrong, you seem down...
<PLAYER_NAME>;『いや、ちょつとな。;No, wait a moment.
Yoshio;「さつき、小耳に挟んだんだけど⋯。;Satsuki, I heard a little bit of something...
<PLAYER_NAME>;（どうやら好雄の話では、俺が紐緒さんを、傷つけたといううわさが、流れてたそうだ。）;(It seems that, according to Yoshihiro's story, there was a rumor going around that I had hurt Mr. Nio.)
<PLAYER_NAME>;（これからは、もつと好雄に電話して、自分の評価をチェックしなきゃなー。その時、変なマークが、付いていたら、要注意だな。;From now on, I gotta call Katsuo more and check my evaluation. At that time, if there's a strange mark, I'll need to be careful.
Yoshio;「早く何とかしたほうがいいぜ。じゃあな。;You better do something about it quickly. See ya.
Ijuin;「今日はバレンタインだね。毎年の事だが、全くまいつてしまうよ。;Today is Valentine's. It happens every year, but I'm completely overwhelmed by it.
Ijuin;「ほら見たまえ。今年もあれだ⋯。;Look at that. This year too, it's the same...
Ijuin;「処分に困つてるんだ。よかつたら半分持つていつてくれないか？;"""I'm having trouble disposing of it. If it's okay with you, could you take half of it?"""
<PLAYER_NAME>;『いらねえよ。;"That means ""I don't need it."""
Ijuin;「欲しかつたらいつでも言つてくれたまえ。それじゃあまた。はーつ、はははははは⋯。;"""If you ever want it, just let me know. See you then. Haha, hahaha...""

(Note: The text uses old-style kana usage ""つた"" and ""つて"" instead of the modern ""った"" and ""って"". It also artificially extends the laughter with ""はーつ"".)"
<PLAYER_NAME>;『いい加減にしろよ。;"""Quit messing around."""
Saotome;「<PLAYER_NAME>さんお兄ちゃんの友達だから、チョコレートあげる。;Because you're big brother's friend, I'm giving you chocolate.
<PLAYER_NAME>;『あ、ありがとう。優美ちゃん。;Ah, thank you, Yumi-chan.
Nijino;「あつ、<PLAYER_SURNAME>君これ、チョコレート。;Ah, YER-kun, this is chocolate.
<PLAYER_NAME>;『あ、ありがとう。でも、どうしたの？眠そうだね。;Ah, thank you. But, what's wrong? You look sleepy.
Nijino;「このチョコレートを作るのに、朝までかかつちゃつて⋯。;I spent until morning making this chocolate...
<PLAYER_NAME>;『あ、朝まで？それじゃ、勿体無くて食べれないね。;Oh, until morning? Then, it's too precious to eat, isn't it?
Nijino;「でも、食べてもらいたいから、心を込めて⋯。あつ、も、もう行くね。;"""But, I want you to eat it, so with all my heart... Oh, I'm, I'm going to go now."""
<PLAYER_NAME>;『あつ、虹野さん？行つちゃつた⋯。;Oops, Mr./Ms. Nijino? He/She left...
<PLAYER_NAME>;（それにしても、朝までか⋯。最高に、嬉しいぜ。）;(Even so, until the morning... I'm super happy.)
<PLAYER_NAME>;（カラオケかあ。）;(Karaoke, huh.)
Nijino;「ごめんなさい。ちょつと、準備に手間取つて⋯。;I'm sorry. I was a bit held up with the preparations...
Nijino;「今日はお弁当を作つてきたの。―緒に食べましょう。;Today, I made a bento (lunchbox). Let's eat together.
<PLAYER_NAME>;『本当？嬉しいな。;Really? I'm so happy.
Nijino;「はい、どうぞ。時間をかけて作つたから、おいしいと思うんだけど。;Yes, please go ahead. I think it's delicious because I took my time making it.
<PLAYER_NAME>;『それじゃ、遠慮なくいただきます。;Then, I will have it without reserve.
Nijino;「ど、どう？;"""How, how is it?"" or ""So, how is it?"""
<PLAYER_NAME>;『う、うつ⋯。;"""I'm depressed..."""
Nijino;「えつ、どうしたの？大丈夫？;"""What happened, Etsu? Are you okay?"""
<PLAYER_NAME>;『うまい。;Tasty.
Nijino;「び、びつくりさせないでよ。本当に心配したんだから。で、味はどう？;Don't surprise me like that. I was really worried. So, how does it taste?
<PLAYER_NAME>;『冗談抜きで、おいしいよ。虹野さんつて、料理の天才だね。;No kidding, it's delicious. Mr. Nijino, you're a genius at cooking.
Nijino;「そ、そんなことないよ。ありがとう。;"""No, that's not true. Thank you."""
<PLAYER_NAME>;『時間をかけたつて、どのぐらいかけたの？;"""How much time did it take, even though you spent time on it?"""
Nijino;「朝の５時に起きて、作り始めたから⋯。;I woke up at 5 in the morning and started making it...
<PLAYER_NAME>;『そ、そんなに早起きして、作つてくれたんだ。ありがとう。;Yes, you woke up so early to make this for me. Thank you.
Nijino;「いいの。私、料理好きだし⋯。それにおいしいつて言われるのは嬉しいし⋯。;Sure. I like cooking... Besides, I'm happy when people say it's delicious...
<PLAYER_NAME>;『いいねぇ。お嫁さんに欲しいくらいだよ。;That's nice. I'd want her as a wife.
Nijino;「えつ⋯？あつ、たくさんあるから、どんどん食べてね。;Uh...? Oh, there's a lot, so feel free to eat as much as you like.
<PLAYER_NAME>;（こんなおいしい手作りのお弁当が食べれて俺は幸せ者だなぁ。）;"""I'm such a lucky person to be able to eat such delicious homemade bento."""
String;「ああ、<PLAYER_NAME>君。私に、何か用？;Ah, PLA-kun. Do you need something from me?
Saotome;「そう言えば、もうすぐ春休みですね。何か予定はあるんですか？;By the way, spring break is coming up soon, isn't it? Do you have any plans?
<PLAYER_NAME>;『んー？特に無いなぁ。優美ちゃんは？;"""Hmm? I don't particularly have one. How about you, Yumi-chan?"""
Saotome;「優美も無いの。;"That means ""There is no grace."" or ""It is not graceful."""
<PLAYER_NAME>;『春休みは短いからね。;Spring break is short, isn't it?
<PLAYER_NAME>;『あれ、この前もぶつかつたよね。;Oh, we bumped into each other before, didn't we?
Mysterious Woman;「えつ、そうかな？でも、忘れちゃつた。それじゃ⋯。;"""Hmm, really? But, I forgot. Well then..."""
<PLAYER_NAME>;『やつぱり、あの娘だよ。;"""Yeah, it's that girl after all."""
Ijuin;「バレンタインのお返しは持つてきたのかね。;"""Did you bring back a return gift for Valentine's?"""
<PLAYER_NAME>;『持つてきたに決まつてるだろ;"""You must have brought it with you, right?"""
Ijuin;「ほう⋯。まぁ、頑張りたまえ。;Oh... Well, do your best.
Nijino;「<PLAYER_SURNAME>君。私に用？;Mr. Yer. Do you need me?
Nijino;「えつ？ありがとう。嬉しい⋯。;"""Oh? Thank you. I'm happy..."""
<PLAYER_NAME>;『良かつた。喜んでもらえて。;"It means ""I'm glad. Happy to have pleased you."" in English."
Nijino;「でも、こんないいもの貰つちゃ悪いわ。;"""But, it feels wrong to receive such a nice thing."""
<PLAYER_NAME>;『虹野さんの手作りチョコおいしかつたから、そのお礼だよ。;Mr./Ms. Nijino's handmade chocolate was delicious, so this is a thank you for that.
Nijino;「あ、ありがとう。その言葉が―番嬉しい。それじゃ、もう授業が始まるから。;Ah, thank you. Those words are the happiest for me. Well then, because classes are starting now.
<PLAYER_NAME>;（すごく喜んでくれたな。あげてよかつた。）;(They were really happy. I'm glad I gave it to them.)
Mysterious Woman;「ごめーん。待つた？;Sorry. Did you wait?
<PLAYER_NAME>;『えつ？;"""What?"""
Mysterious Woman;「あつ⋯。ごめんなさい。人運いでした。;It's hot⋯. I'm sorry. It was crowded with people.
<PLAYER_NAME>;『あの娘、学校でもぶつかつてくるよな⋯。;"""That girl, she bumps into me at school too, doesn't she..."""
String;「別に、待つてないわ。;I'm not particularly waiting.
String;「そろそろ、実験の季節ね。;It's about time for the season of experiments.
<PLAYER_NAME>;『そ、そんな季節あるの？;"""Is there really a season like that?"""
String;「早く座りなさいよ。;"""Sit down quickly."""
String;「あれは何つていう星座かわかる？;"それは ""What constellation is that?"" という意味です。"
String;「これが、白鳥座？笑わせるわね。;"""This is the Cygnus? You're making me laugh."""
String;「疲れただけね。;"""I'm just tired."""
<PLAYER_NAME>;『あつ、虹野さん。どうしたの？;"""Ah, Nijino-san. What happened?"""
Nijino;「今日、誕生日でしょう？これ、プレゼントなんだけど。;Today is your birthday, right? This is a present for you.
<PLAYER_NAME>;『えつ、俺に？;Yes, to me?
Nijino;「受け取つてくれるかな。;"""Would you receive it?"""
<PLAYER_NAME>;『もちろんだよ。;Of course.
Nijino;「良かつた。;That's good.
<PLAYER_NAME>;（虹野さんにプレゼントをもらえるなんて、おれは幸せ者だー！）;(I'm so lucky to receive a present from Nijino-san!)
<PLAYER_NAME>;『３月３０日に、遊園地へ行かない？;Do you want to go to the amusement park on March 30th?
<PLAYER_NAME>;『今日から、俺も３年生だ。;Starting today, I'm also a third-year student.
<PLAYER_NAME>;『卒業まで、あと―年か⋯。詩織の理想に届くには⋯。;Just a little more until graduation... To reach Shiori's ideals...
<PLAYER_NAME>;『勉強が全然足りないな。;I'm not studying enough.
<PLAYER_NAME>;『ちょつとかつこ悪いよな。;"""It's a bit uncool, isn't it?"""
<PLAYER_NAME>;『でも、虹野さんとは仲良くやつていけそうかな。;"""But I think I might be able to get along well with Mr./Ms. Nijino."""
<PLAYER_NAME>;『とにかく、頑張らねば。;Anyway, I have to do my best.
<PLAYER_NAME>;『あつ、そう言えば進路相談があるんだ。職員室へ行かなきゃ。;Oh, speaking of which, I have a career consultation. I have to go to the staff room.
<PLAYER_NAME>;（俺の進路は、どうしようかな？）;"""What should I do about my career path?"""
<PLAYER_NAME>;『それじゃあ、誰の進路を調べようかな。;Let's see whose career path we should look into.
