Character name;Japanese text;English text
<PNAME>;『吹奏楽部に、見に来てよ。;You should come watch the brass band.
Fujisaki;「そう言えば、もうすぐ文化祭ね。;By the way, the cultural festival is coming up.
Fujisaki;「きっと見学に行くね。;I'll definitely go check it out.
<PNAME>;『うん、歓迎するよ。;Yeah, you're welcome.
Fujisaki;「奇麗なお花がたくさんあるね。;There are so many beautiful flowers.
Fujisaki;「そう思うでしょう。そう言うと思ってたけどね。;You think so, right? I thought you'd say that.
Fujisaki;「それじゃ、―緒に帰りましょう、ＤＵＭＭＹ。;Well then, let's walk home together, DUMMY.
<PNAME>;『吹奏楽部は、体育館でクラシック音楽の演奏だ。早く、準備しなきゃ。;The brass band will perform classical music in the gym. We need to get ready soon.
Katagiri;「ハーイ。最後の発表よ。調子は、どう？;"Hi!" It's the final performance. How are you feeling?
<PNAME>;『もう、バッチリ。;I'm all set.
Katagiri;「それなら大丈夫ね。最後にふさわしく、最高の演奏をしましょう。;You'll do great then. Let's give a stunning performance fitting for the finale.
<PNAME>;『よし、張り切っていこう。;Alright, let's go all out!
Katagiri;「ブラボー、最後の発表、うまくいったわね。;"Bravo!" The final performance went well.
<PNAME>;『本当。今までの練習の成果が、発揮できたからだろうね。;It really did. It's probably because we were able to showcase the results of our practice.
Katagiri;「これで高校生活の吹奏部も終わりね。もう、心残りはないわ。;With this, our high school brass band careers are over. I have no regrets!
<PNAME>;（たまには早起きもいいなぁ。）;(Sometimes, waking up early is nice.)
Fujisaki;「あっ、ＤＵＭＭＹおはよう。早いね、今日は。;Oh, good morning, DUMMY. You're up early today.
<PNAME>;『おはよう、詩織。たまには、早起きの日もあるよ。;Good morning, Shiori. I sometimes get an early start.
<PNAME>;（今日は楽しく登校できた。早起きは三文の得とは、よく言ったもんだぜ。）;(I had a pleasant walk to school today. It's true what they say, "the early bird gets the worm"...)
Fujisaki;「そう⋯。じゃあ私、先帰るね。;I see... Well, I'll head home first.
Saotome;「あっ、もう開演時間だ。早く、早くぅ。;Oh, it's showtime already. C'mon, let's hurry!
Saotome;「優美達の座席は⋯、えーと。;Our seats are... umm...
<PNAME>;『ほら、優美ちゃん、こっちこっち。;Look, Yumi-chan, over here.
<PNAME>;（ｐｒｆは、音とビジュアルを―体化するボーカル、ＤＪ、ダンサーのユニットだ。）;(prf is a group that integrates vocals, DJing, and dance into one.)
none;『コンサート、まあまあだったね？』『コンサート、良かったね？』『コンサート、つまらなかったね？』;『The concert was so-so, right?』『The concert was good, right?』『The concert was boring, right?』
Saotome;「優美は、そんなに悪いとは思わなかったけど。;Yumi didn't think it was that bad...
Saotome;「うーん。今日は、楽しかったかな。また誘ってくださいね。;Hmm... I had fun today. Invite me out again sometime.
Katagiri;「そうね。良かったわね。;Yeah, it was good.
Katagiri;「ねぇ、私に似合うネックレス、どれだと思う？;Hey, which necklace do you think suits me?
Katagiri;「ザッツグッド。私もいいと思ってたんだ。;"That's good!" I thought so, too.
<PNAME>;（この情報誌も、これで最後か⋯。）;(This is the last issue of this magazine...)
Kisaragi;「<PNAME>君⋯？えっと、何の御用でしょう。;<PNAME>-kun...? Um, how can I help you?
Fujisaki;「私は、スキーにでも行こうかと思って。;I was thinking of going skiing.
<PNAME>;『スキーか⋯。それもいいな⋯。;Skiing, huh... That sounds nice...
Saotome;「そう言えば、もうすぐ冬休みですね。何か予定はあるんですか？;Speaking of which, winter break is coming up. Do you have any plans?
<PNAME>;『んー？特に無いなぁ。優美ちゃんは？;Hm? Not really. What about you, Yumi-chan?
Saotome;「優美はお兄ちゃんとスキーに行くの。;Yumi's going skiing with big brother.
<PNAME>;『スキーか⋯。それも良いね。;Skiing, huh... That sounds nice too.
<PNAME>;（あっ、美樹原さんがいるぞ。）;(Oh, there's Mikihara-san.)
<PNAME>;『おーい、美樹原さん。;Hey, Mikihara-san!
<PNAME>;『まだ如月さんは、来ていないようだな。;It looks like Kisaragi-san hasn't arrived yet.
Kisaragi;「すみませんでした。準備に、時間がかかってしまって⋯。;I'm sorry. I lost track of time getting ready...
Kisaragi;「今見てきた、イルカのショー。面白かったですね。;The dolphin show we just saw was interesting, right?
Kisaragi;「私、目が悪いから、よく見えませんでした。;I have poor eyesight, so I couldn't see it very well.
Kisaragi;「今日は、ちょっと疲れちゃいましたけど⋯。今度また⋯。;I'm a bit tired today... but sometime...
<PNAME>;『ごめんね。でも、また誘ってもいいかな？;I'm sorry. Can I take you out again sometime?
Kisaragi;「も、もちろんです。;O-of course.
Sotoi;「申し訳ございませんが、その様なお召し物では少々、ご遠慮していただいております。;My apologies, but we cannot let you inside wearing that attire...
<PNAME>;『えっ、そうなの？;Oh, really?
Sotoi;「はい。厳しく言いつかっておりますので。;Yes. We have strict instructions.
<PNAME>;『‥‥‥‥。（しょうがない帰るか‥。）;...... (I guess I should go home...)
<PNAME>;（ふぅ、家に着いたぞ。）;(Phew, I'm home.)
<PNAME>;（仕方ない、今年は―人でクリスマスを祝うか。）;(It can't be helped, I'll celebrate Christmas alone this year.)
<PNAME>;『メリークリスマス！！あぁ、楽しいなぁ。;Merry Christmas!! Ah, this is so... fun.
<PNAME>;『うぅ、来年こそは楽しいクリスマスを過ごすぞ。;Ugh... next year I'll have a fun Christmas for sure.
Mikihara;「⋯⋯。;......
<PNAME>;『どうしたの？;What's wrong?
Mikihara;「ごめんなさい⋯。その日は、約束があって⋯。;I'm sorry... I have plans that day...
<PNAME>;『なんだ、そんなこと気にしなくていいよ。;Oh, don't worry about it.
Mikihara;「あの⋯。また今度、誘って下さい⋯。;Um... Please invite me again another time...
<PNAME>;『うん、そうするよ。じゃあ。;Yeah, I'll do that. See you.
<PNAME>;（やった！詩織と、美樹原さんと、優美ちゃんから、年賀状をもらったラッキー。);(Nice! I got New Year's cards from Shiori, Mikihara-san, and Yumi-chan. Lucky!)
none;ラッキー！大吉だ！！;Lucky! It's Great Fortune!!
<PNAME>;（やった、今年はいい事ありそうな気がするぜ。）;(Nice, I feel like something good will happen this year!)
Katagiri;「あら、私と同じ？つまんないわね。;Oh, you got the same as me? That's boring...
<PNAME>;『えっ？何がつまんないって？;Huh? How's it boring?
Katagiri;「大吉が出たから、あなたのを見て、大笑いしようと思ったのに。うふふふ⋯。;I was hoping to enjoy my superiority~ Hehehe...
<PNAME>;『新年早々から、そんな事考えて⋯。;Thinking about that right at the start of the new year...
Katagiri;「今年は卒業ね。;We'll graduate this year.
<PNAME>;『そうだねぇ、本当もうすぐだよ。;Yeah... it's coming up.
Katagiri;「もうすぐ、会えなくなっちゃうかもしれないね。;We might not be able to see each other soon...
<PNAME>;『ど、どうしたの？片桐さんらしくない。;W-what's wrong? This isn't like you, Katagiri-san.
Katagiri;「そ、そうね。私らしくないわね。さあ、帰りましょう。;Y-yeah, it's not like me... let's head home.
<PNAME>;『片桐さんは、まだ来てないようだな。;It looks like Katagiri-san hasn't arrived yet.
<PNAME>;（片桐さん、遅いなあ。もしかして場所を間運えたかな。）;(Katagiri-san is late... maybe I got the place wrong.)
<PNAME>;『いや、この場所だった。もう少し待ってみよう。;No, this was the place. I'll wait a bit longer.
Katagiri;「オー、アンビリーバブル。ターキーよ。;"Oh, unbelievable!" It's a turkey!
Katagiri;「そう？きっと、実力よね。;Really? It must be real skill.
Mikihara;「い、いえ⋯。;N-no problem...
<PNAME>;『それじゃ、そろそろ入ろうか？;Should we head inside?
Mikihara;「は、はい⋯。そうですね。;Y-yes... let's.
Mikihara;「あの⋯。静かですね⋯。;Um... it's quiet...
Mikihara;「あ、あの⋯。そんなに、大声を出したら⋯。;U-um... if you speak so loudly...
Mikihara;「あの⋯。そ、そうですね⋯。;Um... y-yes...
<PNAME>;『面白くなかったみたいだね。でも、また誘ってもいいかな？;It seems like you didn't have fun. Can I invite you out again to make up for it?
Katagiri;「それなら―緒に、カラオケに行かない？;Then how about we go to karaoke together?
Katagiri;「ねぇ、私の歌どうだった？;Hey, how was my singing?
Katagiri;「えーっ、本当？何だか照れちゃうな。;R-really? You're making me blush...
<PNAME>;『よし、ワンピースを、プレゼントしよう。;Alright, I'll get her a one-piece dress as a present.
Kisaragi;「<PNAME>君！何か御用ですか？;<PNAME>-kun! Did you need something?
Kisaragi;「えっ、私に⋯？ありがとうございます。開けても、いいでしょうか？;Oh, for me...? Thank you. May I open it?
Kisaragi;「ありがたく、頂戴します。;I gratefully accept it.
<PNAME>;『毎年、うるせえぞ。伊集院。;Every year, you're so annoying, Ijuin.
Ijuin;「そんなに怒ることはないじゃないか。;There's no need to get so angry.
<PNAME>;『怒りたくもなるぜ。毎年これじゃ⋯。;I can't help but get angry. It's like this every year...
Ijuin;「まぁそうひがまないでくれたまえ。ははははは⋯。;Well, don't be so bitter about it~ Ha ha ha ha~!
Kisaragi;「あっ、<PNAME>君。これ、受け取ってください⋯。;Ah, <PNAME>-kun. Please take this...
Kisaragi;「あの⋯、中に⋯。;Um... inside, there's...
<PNAME>;『中に何？;What's inside?
Kisaragi;「い、いえ、何でもないです。し、失礼します。;N-no, it's nothing. Please excuse me.
<PNAME>;『中に⋯、何だろう。;Inside... what could it be?
none;ごそごそ;*Rustle rustle*
<PNAME>;『あれ、中に紙が入ってるぞ。これは如月さんの書いた詩じゃないか。どれどれ⋯。;Hey, there's a paper inside. Isn't this a poem written by Kisaragi-san? Let's see...
<PNAME>;（な、なんか照れちゃうな⋯。）;(I-I feel a bit embarrassed...)
Mikihara;「あの⋯。こ、これ⋯。あの⋯。受け取ってください⋯。;Um... t-this... um... please accept it...
<PNAME>;『あ、ありがとう。嬉しいよ。あっ、美樹原さん。;Oh, thank you. I'm happy you thought of me, um, Mikihara-san.
Mikihara;「は、恥ずかしい⋯。;I-I should go...
<PNAME>;『真っ赤な顔してたな⋯。よっぽど恥ずかしかったのかな⋯。;She was completely red... I guess she was really embarrassed...
Fujisaki;「あっ、ＤＵＭＭＹ。これ、形が悪いかもしれないけど⋯。;Ah, <PNAME>. I know this might not seem very good...
Fujisaki;「ちょっと学校では、恥ずかしくて渡せなかったの⋯。;I was a bit too embarrassed to give it to you at school...
Fujisaki;「だって⋯、特別な想いをこめたチョコだから⋯。;Because... I put all my heart into this chocolate...
<PNAME>;『えっ？それって⋯。;Eh? That means...
Fujisaki;「そ、それじゃ、また。;W-well, see you later.
<PNAME>;『特別な想いか⋯。;All her heart, huh...
Saotome;「それじゃあ、中に入ろうよ。;Well, let's head inside.
Saotome;「今見てきた、イルカのショー。面白かったね。;The dolphin show we just saw was fascinating, right?
Saotome;「優美は、イルカさんがかわいいから許しちゃう。;Yumi forgives the dolphins because they're cute~!
Saotome;「もうすぐ卒業ですね。;Graduation is coming up soon, isn't it?
Saotome;「何か、寂しくなっちゃうな。;It's going to feel a bit lonely.
<PNAME>;『そんなことないよ。友達がいるじゃない。;It won't be that way. You have friends, don't you?
<PNAME>;（あ～あ、留守みたいだな。今日はあきらめるか⋯⋯。）;(Ah... seems like nobody's home. Guess I'll call it quits for today...)
<PNAME>;『明日は、大学の試験日だ;Tomorrow is the university entrance exam.
<PNAME>;（どこを受験しようかな？;(Where should I apply?)
<PNAME>;『よし、二流大学の試験を受けよう;Alright, I'll apply for a second-tier university.
<PNAME>;『忘れ物は無いし、試験会場に行こうか;I haven't forgotten anything. Let's head straight to the testing site!
<PNAME>;（全力を出して頑張るぞー）;(I'll give it everything I've got!)
<PNAME>;（バッチリできた！これなら大丈夫だろう）;(Nailed it! I should be accepted, no problem.)
<PNAME>;（合格発表は、３月１日か）;(The exam results will be announced on March 1st, huh...)
<PNAME>;『ふぅー、卒業式が終わったぜ。校長の話が、長過ぎるんだよなぁ。;Phew, the graduation ceremony is finally over. The principal's speech was way too long.
<PNAME>;（如月さんは、貧血で倒れなかったかな？）;(I wonder if Kisaragi-san fainted from anemia...)
<PNAME>;『あれっ、机の中に手紙が入ってるぞ。誰からだろう。;Huh? There's a letter in my desk. I wonder who it's from.
<PNAME>;『何々、「伝説の樹の下で、待っています。」名前は、どこにも無いなぁ。;"I'll be waiting under the tree of legend." There's no name on it...
<PNAME>;『それじゃ、急いで行かなくちゃ。;I'd better hurry!
<PNAME>;『５月１２日。;May 12th.
<PNAME>;（はぁ⋯。今日は、調子が悪いな⋯。）;(Haa... I'm not feeling well today...)
Ijuin;「庶民とは悲しいものよ。そんな努力をしなければならないとはね。;It must be sad to be a commoner, having to make such an effort...
<PNAME>;（もう、やる気無くなっちゃうよ。）;(I've already lost my motivation...)
<PNAME>;『なあ、好雄⋯。最近なんか面白いことないか;Hey, Yoshio... anything interesting happen lately?
Yoshio;「そうだな⋯。あ、危ない。;Well... oh, look out!
Kagami;「きゃっ。;Ah!
Kagami;「いったーい。;Owww...
<PNAME>;『だ、大丈夫ですか？;A-are you okay?
Kagami;「大丈夫じゃないわよ。早く起こしなさいよね。;Of course I'm not okay! Hurry up and help me up.
<PNAME>;『あ、はい。よいしょっと。;Oh, sure. Here...
none;ジロジロ;(Stare...)
<PNAME>;（何だろ。人の顔をジロジロと⋯。）;(What is it? Staring at my face so intently...)
Kagami;「まあ、いいわ。許してあげる。あなた、お名前は？;Well, fine, I forgive you. What's your name?
<PNAME>;『<PNAME> <PSURNAME>だけど⋯。;<PNAME> <PSURNAME>, but...
Kagami;「それじゃ、また会いましょう。<PNAME>君。;Well, I'll see you around, <PNAME>-kun.
Kagami;「それじゃ、また会いましょう。<PNAME>君。ほーほほほほほほ。;Well, I'll see you around, <PNAME>-kun. Hoohohohoho!
<PNAME>;『⋯。なあ、好雄⋯。今の、誰？;...hey, Yoshio... who was that just now?
Yoshio;「お前、知らないのかよ。ファンクラブまである、鏡魅羅を。;You don't know? That's Kagami Mira, she even has a fan club.
<PNAME>;『へぇ、今の娘が、あの、鏡魅羅なんだ⋯。;Whoa, that girl was Kagami Mira...?
Yoshio;「いいよなあ、お前名前覚えてもらえて⋯。;You're lucky. She actually bothered to remember your name...
Yoshio;「鏡、鏡‥‥と。;Kagami, Kagami... ah.
Kagami;「ハイ、鏡です。;Yes, this is Kagami.
Kagami;「<PNAME>君？今日は、電話ばっかり⋯。もてすぎるのも、困り物よね。で、何の用かしら？;<PNAME>-kun? It's been phone calls all day... being too popular can be a nuisance. So, what did you need?
Kagami;「ちょっと待って⋯。あら、珍しく空いてるわね。いいわよ。;Hold on a moment... oh, I'm surprisingly free that day. Alright, let's go.
Kagami;「知ってると思うけど、私、待たされるの好きじゃないから。;I think you already know, but I don't like to be kept waiting.
<PNAME>;『分かってるよ。それじゃ。;Got it. Let's go.
Kagami;「少し待ったけど、この程度なら、許してあげるわ。;I waited a bit, but I'll forgive you this time.
<PNAME>;『あ、ありがとう。（時間通りに来たのに⋯。）;Oh, thanks. (But I arrived on time...)
Kagami;「それにしても何もない所ね。つまらないわ。帰るわよ。;This place is so boring, there's nothing here. I'm going home.
<PNAME>;『せっかく来たんだから。話しでもしようよ。;We came all this way. Let's at least talk.
<PNAME>;（趣味はウィンドーショッピング。ということを聞き出した。）;(I found out her hobby is window shopping.)
Kagami;「今日は楽しかったわ。また誘ってもよろしくてよ。;I had fun today. Feel free to invite me out again.
<PNAME>;『それじゃ、また今度連絡するよ。;Alright, I'll call you sometime.
Kagami;「<PNAME>君。それじゃ、失礼するわ。;I'll be taking my leave now, <PNAME>-kun.
none;「サッカー部に入部した。;I joined the soccer team.
Manager;「毎月第３日曜日は、クラブの日なので、休まないように。;We have practice the third Sunday of each month, so don't miss it.
Kagami;「さあ、今日はどこに案内してくれるのかしら？;So, where will you be showing me around today?
Kagami;「よろしくてよ。では、行きましょう。;Alright then, let's go.
Kagami;「ちょっと見て来るから、ここで待ってなさい。;I'll go take a look around, so please wait here.
<PNAME>;『ああ、ゆっくり見てきていいよ。;Yeah, take your time.
Kagami;「待たせたかしら？;Did I keep you waiting?
Kagami;「そう？ならもう―度、行ってくるわね。;Really? Then I'll go take another look.
none;「サッカー部を退部した。;I quit the soccer club.
Kagami;「あら、残念⋯。その日は、別の人と約束があるのよ。;Oh, how unfortunate... I have plans with someone else that day.
<PNAME>;『そう、やっぱり。;I see, thought so...
Kagami;「もうちょっと、早く、誘って下されば良かったのに。;If only you had asked me earlier...
<PNAME>;『今度から、そうしよう。それじゃ。;I'll do that next time. Later.
Ijuin;「君がそんな事をしてもまったくの無意味だ。無駄な努力はやめたまえ。;What you're doing is completely meaningless. Stop wasting your effort.
<PNAME>;（そんなことを言うためにわざわざ来るなよなぁ⋯。）;(Why bother coming over here just to say that...?)
Kagami;「さあ、行きましょう。;Come on, let's go.
<PNAME>;『そ、そうだね。（遅れてきたのに、何の言葉もなしか⋯。）;S-sure. (Didn't even apologize for being late...)
Kagami;「じゃあ、着替えてくるわね。;Alright, I'll go change.
Kagami;「待たせたわね。どう？;Did I keep you waiting? How do I look?
Kagami;「ほーほほほ。でも、セクシーなのは、水着だけじゃなくてよ。;Hoohoho~! But the swimsuit's not the only thing that's sexy, you know~
Kagami;「それじゃ、着替えてくるわね。;I'll go change then.
Kagami;「サンスクリーンを塗っていただけるかしら？;Could you help me apply sunscreen?
<PNAME>;『よ、よろこんで⋯。;Y-yes, I'd be happy to...
Kagami;「ちょっと、くすぐったいわね。;It's just a bit ticklish.
<PNAME>;『あぁ、俺は今猛烈に幸せだ⋯。;Ah, I'm in heaven...
Kagami;「つまらなかったわ。;That was boring.
<PNAME>;『そ、そう⋯。あっ、また今度誘ってもいいかな？;I-I see... um, can I ask you out again sometime?
Kagami;「予定が空いてれば、よろしくてよ。ほーほほほほほ。;If my schedule is open, sure. Hoohohoho~!
<PNAME>;（誰かが、俺を探している予感がする。）;(I have a feeling someone is looking for me...)
Yoshio;「いたいた探したぜ。;There you are!
<PNAME>;『何だよ、好雄。何か用か？;What's up, Yoshio? Do you need something?
Yoshio;「何の酔狂か知らんけどさ⋯。お前と話がしたい女の子を連れてきたぜ。;I don't know what's gotten into her, but... I brought a girl who wants to talk to you.
<PNAME>;『お前、それは酔狂じゃないよ普通の女の子なら、当然の行為じゃないか。;Huh? That's a normal thing for a girl to do...
Yoshio;「そうかい、後で後悔しても知らないぜ。;Really? Don't say I didn't warn you if you regret it later.
<PNAME>;『後悔⋯。何でだよ。;Why would I regret it?
Yoshio;「おい、話つけたぜ。じゃあ俺は教室に帰るからな。;Hey, I tried to talk her out of it. I'm heading back to the classroom.
Asahina;「こんにちは。朝日奈夕子でーす。あれ⋯、どっかで⋯？;Hello! I'm Yuko Asahina. Huh? Haven't we...
<PNAME>;『お、お前は、当たり屋！;Y-you're that scam artist!
Asahina;「当たり屋とは失礼ね。あれはわざとじゃなくて、ちょっと急いでたから⋯。;Excuse you! It's not like I did it on purpose, I was just in a hurry...
<PNAME>;『急ぎね⋯。別に、いいけどさ⋯。で、俺に用って何？;A hurry, huh... well, it's fine. So, what do you want?
Asahina;「好雄君から聞いたんだけど、あなたって色々と遊ぶ所知ってんでしょ？;Yoshio-kun said that you know lots of places to hang out! Is that true?
<PNAME>;『まぁ、知ってると言えば、知ってるし⋯、知らないと言えば、知らないなぁ。;Well, I guess you could say that... you could also probably say the opposite.
Asahina;「ふーん。今度さ、どっか連れてってよ。;Hmm~ Take me out sometime, won't you?
<PNAME>;『えーっ、俺がー！何でだよ。;Wha- me!? Why me?
Asahina;「ねぇいいじゃんか。お願ーい、どっか連れてってぇ。;Come on, please? Pretty pleeease, take me out somewhere~
<PNAME>;『おい、変な声だすなよ！みんな見てるじゃないか。;Hey, don't beg like that! Everyone's staring...
Asahina;「約束してくれないと、大声で泣き出すわよ。;If you don't promise, I'll cry out in front of everyone!
<PNAME>;『わかった、わかったからそれだけは、やめてくれ。;Alright, alright, just... don't do that!
Asahina;「ホント！超ラッキー。絶対だよ。;Really!? Jackpot!! It's a promise then!
<PNAME>;『はいはい⋯。今度、電話するよ⋯。;Yeah, yeah... I'll call you...
Asahina;「約束だからね。じゃ、電話待ってるから。;Because you promised! I'll be waiting for your call.
<PNAME>;『はぁー。疲れた⋯。;Sigh... I'm worn out...
<PNAME>;（約束だからな。近いうちに、電話しなくちゃ。）;(A promise is a promise. I have to call her soon.)
<PNAME>;（でも、俺、彼女の電話番号知らないよ。どうしよう⋯。）;(But I don't know her phone number. What should I do?)
<PNAME>;（後で好雄にでも聞くか⋯。）;(I'll ask Yoshio later...)
Kagami;「それにしても、やっと涼しくなってきたわね。;By the way, it's finally getting cooler.
<PNAME>;『本当、過ごし易くなったよ。;You're right. It's a bit cozier now.
Kagami;「それじゃ、そろそろ、中に入るわよ。;So, is it time to head inside?
Kagami;「この方の絵、なかなかですわね。;This painting is quite good.
Kagami;「貴方には、この良さがわかりませんのね。;You can't comprehend the beauty of this, can you?
Yoshio;「朝日奈、朝日奈‥‥と。;Asahina, Asahina... ah.
Asahina;「ハイ、朝日奈です。;Yes? It's Asahina.
Asahina;「<PSURNAME>君？何？どうしたの？;<PSURNAME>-kun? What's up, what's happening?
Asahina;「ええーっ。何で、その日なの？予定、入れちゃったわよ。;Awww... why that day? I already made plans...
<PNAME>;『ごめん、もう少し早く連絡すれば、良かったね。;Sorry, I should've called sooner.
Asahina;「ああっ。―緒に出かけたかったのに。この次は、早めにしてよ。;Hm... I wanted to go out with you. Call me sooner next time!
<PNAME>;『分かったよ。それじゃ。;Got it. See you later.
Asahina;「ラッキー。その日、ちょうど暇だったんだ。;Score! I'm totally free that day.
Asahina;「うん、分かったわ。必ず来てよ。;Yup, got it! You better show up!
<PNAME>;『さてと、これからどうしようかな。;So, what should I do now?
<PNAME>;『さて、誰を誘おうか？;Well, who should I invite?
<PNAME>;『あっ、丁度いいところに、朝日奈さんが現れたぞ。;Oh, right on time. Asahina-san has appeared.
<PNAME>;『おーい、朝日奈さん。;Hey, Asahina-san!
Asahina;「あっ、<PSURNAME>君。何々？;Oh, <PSURNAME>-kun. What's up?
<PNAME>;『―緒に、見学しない？;Wanna check out the cultural festival together?
Asahina;「バッチタイミング。私も誘おうと思ってたのよ。;Perfect timing! I was thinking of inviting you too~
<PNAME>;『それじゃあ、どこに行こうか？;So, where should we go?
Asahina;「噂によると、電脳部と、演劇部が面白いらしいよ。;I heard that the Computer Club and the Drama Club are interesting.
<PNAME>;『へぇ、そうなんだ。（どこに行こうかなぁ。）;Oh, really? (Where will we go?)
Asahina;「ほらほら早く。占いやってるから、―緒にやろうよ。;Come on come on, hurry up! They're doing fortune-telling! Let's try it together!
<PNAME>;『ちょっと、そんなに引っ張らないでくれよ。;Hey, don't tug so hard...
<PNAME>;『それじゃ、朝日奈さんとの相性だな。;Okay, let's check our compatibility.
none;＊パソコン ＮＭＳ―９０００＊朝日奈 夕子 血液型 Ｂ型<PNAME> <PSURNAME> 血液型 Ａ型;*PC NMS-9000* Asahina Yuko Blood Type B <PNAME> <PSURNAME> Blood Type A
none;＊パソコン ＮＭＳ―９０００＊タダイマ、ケイサンチュウ．．．;*PC NMS-9000* Now calculating...
none;＊パ;*Pa
none;＊パソコン ＮＭＳ―９０００＊オフタリノ、アイショウハフツウデス。;*PC NMS-9000* Your compatibility is average.
Asahina;「ふーん、こんなもんか⋯。;Hmm, is that it...?
<PNAME>;『こんなもんだねぇ。;That's about it.
Asahina;「占いもしたことだし、次はどこ行く？;Now that we've done the fortune-telling, where should we go next?
<PNAME>;『えぇ、もう行くの？;Huh, we're leaving already?
Asahina;「ほら、とりあえず、あっち行ってみようよ。;Come on, let's try going over there next!
<PNAME>;『あっちって、ち、ちょっと⋯。;Over there? W-wait up...
Asahina;「ほら、早く早く。;Come on, hurry!
Asahina;「全然。さあ、早く行こうよ。;Not at all. Come on, let's go.
Asahina;「ねぇねぇどうしたの。こんなとこに呼び出して。;Hey, what's up? Why'd you call me out here?
<PNAME>;（今はヨーグルトきのこが流行っているらしい。ということを聞き出した。）;（I found out that yogurt mushrooms are trending right now.）
Asahina;「今日は超楽しかったね。またどこか誘ってね。;Today was super fun! Invite me somewhere again sometime!
Asahina;「じゃあ、帰ろ。<PSURNAME>君。;Well, let's go home, <PSURNAME>-kun.
<PNAME>;『あっ、今日は、朝日奈さんの誕生日じゃないか。;Oh, today is Asahina-san's birthday, isn't it?
<PNAME>;『よし、ヨーグルトきのこを、プレゼントしよう。;Alright, I'll give the yogurt mushrooms as a present.
<PNAME>;『あっ、朝日奈さん！;Asahina-san!
Asahina;「ん？何々？;Huh? What is it?
Asahina;「ホント！超うれしい！開けてもいいよね？;Really!? That makes me so happy! Can I open it!?
Asahina;「おっしゃれーっ。超センスいいじゃない。大切にするね。;Stylish~! You got great taste! I'll cherish it.
Asahina;「じゃ、そろそろ中に入ろうよ。;Well, we should head inside soon.
<PNAME>;『そうだね。そうしようか。;Yeah, let's do that.
Asahina;「動物園って、わりと楽しいよね。;The zoo is pretty fun, right?
Asahina;「何か嘘くさいなぁ。;Sounds like you're faking it...
Asahina;「超つまんなかったね。;That was super boring.
<PNAME>;『よし、金の髪飾りを、プレゼントしよう。;Alright, I'll get her a gold hairpin as a present.
<PNAME>;『あっ、鏡さん！;Oh, Kagami-san!
Kagami;「あら、<PNAME>君。;Ah, <PNAME>-kun.
Kagami;「あら、<PNAME>君。何か御用かしら？;Ah, <PNAME>-kun. Do you need something?
Kagami;「ありがとう、いただくわ。また、私の虜が―人⋯。開けてもいいかしら？;Another one, captivated by my beauty... thank you~ May I open it?
Kagami;「まあ、私に似つかわしい素敵なものですこと。ありがたくいただくわ。;Oh my, what a fitting and wonderful thing for me~! I'll graciously accept it.
Asahina;「どこに買い物に行こうか？;Where should we go shopping?
Asahina;「うん。ソッコーで行こう。;Yeah, let's go right away!
Asahina;「この服、超いいね。;This dress is super nice.
Asahina;「うん、それもいいけど、最近はこの色に人気があるんだ。;Yeah, that's nice too, but this color is in style these days.
<PNAME>;『今日は俺の誕生日だ。;Today is my birthday.
<PNAME>;『⋯けど、誰にもプレゼントをもらえなかった。;...but, I didn't receive any presents from anyone.
<PNAME>;（さびしいなぁ。）;(It's so lonely...)
<PNAME>;（３科目以上赤点だった。明日から、―週間補習だぁ。勉強しかできないー！）;(I failed more than three subjects. Starting tomorrow, it's a week of remedial classes. I can't do anything but study!)
<PNAME>;（―週間強制補習をしなければならない）;(I have to attend mandatory remedial classes for a week.)
Asahina;「ふざけろよ！;Quit messing with me!
<PNAME>;（しまった！！今日は、朝日奈さんとデートの約束があったんだ。;(Shoot!! I had a date with Asahina today...)
Kagami;「貴方もいらしてたのね。;So, you were invited as well.
<PNAME>;『鏡さんも来てたのか。;Kagami-san, you came too?
Kagami;「私、伊集院君に用があるから⋯。それじゃ⋯。;I have some business with Ijuuin-kun... see you later.
Asahina;「あっ、<PSURNAME>君来てたんだ。;Oh, <PSURNAME>-kun is here.
<PNAME>;『朝日奈さんも来てたのか。;Asahina-san, you came too?
Asahina;「友達がいるから、そろそろ行くね。;I have friends to get back to, so I'll see you later!
none;うっ⋯！？こ、これは⋯サイン入りブロマイド！？何考えてるんだ、あいつ。;What...!? T-this is... an autographed photo!? What on earth is he thinking?
<PNAME>;（女の子のプレゼントの方が良かったなぁ。⋯⋯帰るか。;(I would have preferred a girl's present... guess I'll go home.)
<PNAME>;『よし、それじゃあ朝日奈さんの家に電話してみるか。;Alright, let's try calling Asahina-san's house.
Asahina;「はい、朝日奈です。;Hello, this is Asahina.
Asahina;「<PSURNAME>君。明けまして、おめでとう。;It's <PSURNAME>-kun, happy new year!
<PNAME>;『朝日奈さん。今、暇かな？;Asahina-san, are you free right now?
Asahina;「暇だけど、何？;I'm free, why?
<PNAME>;『これから初詣に行かない？;Want to go to the shrine together?
Asahina;「いいよ。ちょうど行きたかったし。;Sure! I was just thinking about going.
Asahina;「いいわ。神社の前ね。それじゃ。;Sounds good. Meet you in front of the shrine, then.
<PNAME>;『まだ、朝日奈さんは来てないみたいだな。;Looks like Asahina-san hasn't arrived yet.
Asahina;「ごめーん。遅くなっちゃった。;Sorry for being late!!
